source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5497,28256,15,4470,1027
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8258,22407,20,8131,127
data.gov.ro,1284,21029,4,1147,137
data.gov.si,4159,14880,3,3563,596
data.gov.sk,1441,4995,15,1313,128
data.gov.uk,45368,161510,15,34880,10488
data.gv.at,21856,31190,5,20005,1851
datahub.io,11329,26751,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7978,15908,15,7600,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6219,23262,15,0,6219
www.data.gov.sg,1475,2671,15,0,1475
www.europeandataportal.eu,879542,1270705,37,63158,816384
www.govdata.de,20074,60122,33,16690,3384
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,366,-1,-1,-1,-1
