source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7261,36852,15,6017,1244
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8890,23955,21,8822,68
data.gov.ro,1657,23038,4,1520,137
data.gov.si,4811,17860,3,4218,593
data.gov.sk,2044,7646,15,1857,187
data.gov.ua,16091,59587,15,15787,304
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26313,37420,6,0,26313
datahub.io,11441,27848,15,5359,6082
energydata.info,594,1396,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4811,17860,3,4218,593
www.data.gov.sg,1703,2982,15,0,1703
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,32954,93504,33,8297,24657
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
