source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,124,496,8,4,120
dados.gov.br,1128,8997,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,4314,10169,15,640,3674
data.gov.ro,438,2705,4,438,0
data.gov.sk,942,3328,15,0,942
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2550,9299,5,1629,921
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,218,897,15,192,26
opendata.hu,49,105,15,6,43
opendata.praha.eu,157,811,15,156,1
www.data.gov.sg,467,794,15,0,467
www.europeandataportal.eu,439275,497318,35,56819,382456
www.govdata.de,18040,59057,39,16176,1864
www.opendataphilly.org,330,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
