source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5502,28180,15,4485,1017
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8607,23107,21,8481,126
data.gov.ro,1286,21034,4,1149,137
data.gov.si,4153,14915,3,3557,596
data.gov.sk,1451,5287,15,1321,130
data.gov.uk,45760,163334,15,35244,10516
data.gv.at,22003,31352,5,20152,1851
datahub.io,11329,27290,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8019,16103,15,7641,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6223,23214,15,0,6223
www.data.gov.sg,1478,2686,15,0,1478
www.europeandataportal.eu,862240,1268195,37,77881,784359
www.govdata.de,20108,60266,33,16717,3391
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
