source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,142,588,8,8,134
dados.gov.br,2690,16793,15,1710,980
data.comsode.eu,182,449,15,151,31
data.gov.ie,4907,11413,5,4731,176
data.gov.ro,985,20211,4,848,137
data.gov.si,517,801,3,305,212
data.gov.sk,1135,5303,15,0,1135
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2356,9303,5,1918,438
datahub.io,-1,-1,-1,-1,-1
energydata.info,272,741,16,258,14
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2163,5674,15,1851,312
opendata.hu,52,108,15,7,45
opendata.praha.eu,177,1020,15,176,1
www.data.gov.sg,1043,1824,15,0,1043
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19613,58006,42,17581,2032
www.hri.fi,604,1068,9,595,9
www.opendataphilly.org,343,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
