source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5718,29029,15,4678,1040
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8608,23121,21,8483,125
data.gov.ro,1304,21067,4,1167,137
data.gov.si,4152,14935,3,3551,601
data.gov.sk,1456,5365,15,1325,131
data.gov.uk,46297,166198,15,35726,10571
data.gv.at,22076,31450,5,20226,1850
datahub.io,11330,27292,15,5246,6084
energydata.info,407,1067,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8063,16597,15,7685,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6291,23368,15,0,6291
www.data.gov.sg,1478,2687,15,0,1478
www.europeandataportal.eu,885964,1259506,37,78639,807325
www.govdata.de,20257,60873,33,16723,3534
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
