source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7529,38753,15,6057,1472
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8987,24225,21,8935,52
data.gov.ro,1677,23116,4,1539,138
data.gov.si,4865,18072,3,4269,596
data.gov.sk,2149,7520,15,1958,191
data.gov.ua,18517,71784,15,18423,94
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26620,38210,6,0,26620
datahub.io,11432,27702,15,5350,6082
energydata.info,599,1413,16,593,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4865,18072,3,4269,596
www.data.gov.sg,1755,3065,15,0,1755
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33615,94215,52,4305,29310
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
