source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,5356,12913,6,5204,152
data.gov.ro,1135,20702,4,998,137
data.gov.si,3751,13457,3,3273,478
data.gov.sk,1356,6228,15,1245,111
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,18804,27619,5,18778,26
datahub.io,11309,26436,15,5226,6083
energydata.info,398,1081,16,380,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7396,14061,15,7017,379
opendata.hu,54,116,15,8,46
opendata.praha.eu,207,1195,15,206,1
www.data.gov.sg,1264,2278,15,0,1264
www.europeandataportal.eu,827294,1182139,37,62501,764793
www.govdata.de,20639,60222,33,18517,2122
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
