source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,168,678,8,11,157
dados.gov.br,3423,19544,15,2372,1051
data.comsode.eu,182,449,15,151,31
data.gov.ie,5504,12988,6,5188,316
data.gov.ro,1065,20491,4,928,137
data.gov.si,3702,12464,3,3356,346
data.gov.sk,1223,5783,15,1118,105
data.gov.uk,42944,147222,15,32590,10354
data.gv.at,2557,10488,5,2136,421
datahub.io,11278,26383,15,5197,6081
energydata.info,369,1002,16,353,16
hubofdata.ru,30334,70303,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6763,12588,15,6387,376
opendata.hu,53,109,15,7,46
opendata.praha.eu,200,1130,15,199,1
www.data.gov.sg,1148,1935,15,0,1148
www.europeandataportal.eu,787331,1127209,35,74356,712975
www.govdata.de,20618,60014,42,18554,2064
www.hri.fi,618,1097,9,610,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
