source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,110,413,4,0,110
dados.gov.br,1048,7608,15,308,740
data.comsode.eu,49,123,15,0,49
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,869,2413,15,118,751
data.gov.ro,285,1843,4,278,7
data.gov.sk,560,1311,15,545,15
data.gov.uk,26509,90909,15,17021,9488
data.gv.at,-1,-1,-1,-1,-1
datahub.io,9762,22292,15,3904,5858
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15057,49642,37,12345,2712
www.opendataphilly.org,332,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
