source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1129,8994,15,319,810
data.comsode.eu,182,449,15,151,31
data.gov.ie,1318,4218,15,440,878
data.gov.ro,428,2617,4,428,0
data.gov.sk,913,2576,15,0,913
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2533,9225,5,1645,888
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,151,732,15,109,42
opendata.hu,49,105,15,6,43
opendata.praha.eu,155,810,15,154,1
www.data.gov.sg,381,575,15,0,381
www.europeandataportal.eu,433787,484379,35,56233,377554
www.govdata.de,17831,58664,39,15837,1994
www.opendataphilly.org,323,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
