source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,131,533,8,5,126
dados.gov.br,675,6331,15,331,344
data.comsode.eu,182,449,15,151,31
data.gov.ie,4460,10654,5,4280,180
data.gov.ro,689,16310,4,555,134
data.gov.sk,1041,3972,15,0,1041
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2685,9530,5,1752,933
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28380,62695,15,538,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1009,2480,15,719,290
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,862,15,161,1
www.data.gov.sg,683,1099,15,0,683
www.europeandataportal.eu,639469,707320,35,41973,597496
www.govdata.de,16492,57832,39,14749,1743
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
