source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5292,27319,15,4282,1010
data.comsode.eu,182,449,15,151,31
data.gov.ie,6220,14731,20,6072,148
data.gov.ro,1157,20749,4,1020,137
data.gov.si,3810,13611,3,3284,526
data.gov.sk,1392,6359,15,1272,120
data.gov.uk,44391,153921,15,33799,10592
data.gv.at,20632,29632,5,19234,1398
datahub.io,11317,26643,15,5232,6085
energydata.info,401,1055,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7717,14905,15,7337,380
opendata.hu,54,116,15,8,46
opendata.praha.eu,209,1247,15,207,2
opendata.swiss,3332,9552,15,0,3332
www.data.gov.sg,1280,2289,15,0,1280
www.europeandataportal.eu,811734,1169312,35,63510,748224
www.govdata.de,21261,61907,33,19147,2114
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
