source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,108,404,4,0,108
dados.gov.br,1006,7381,15,304,702
data.comsode.eu,42,45,15,41,1
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,564,-1,-1,-1,-1
data.gov.ro,251,1748,4,244,7
data.gov.sk,356,1114,15,337,19
data.gov.uk,24803,83976,15,15366,9437
data.gv.at,1808,6401,3,1109,699
datahub.io,9575,21254,15,3719,5856
hubofdata.ru,5860,27370,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,11110,31240,19,11084,26
www.govdata.de,14451,41188,37,11782,2669
www.opendataphilly.org,279,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
