source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,131,528,8,5,126
dados.gov.br,1152,8723,15,331,821
data.comsode.eu,182,449,15,151,31
data.gov.ie,4460,10581,5,4278,182
data.gov.ro,686,16280,4,552,134
data.gov.sk,1002,3880,15,0,1002
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2669,9502,5,1739,930
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28379,62691,15,537,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,967,2410,15,677,290
opendata.hu,50,106,15,6,44
opendata.praha.eu,162,856,15,161,1
www.data.gov.sg,661,1069,15,0,661
www.europeandataportal.eu,619837,662957,35,46213,573624
www.govdata.de,16395,57902,39,14655,1740
www.opendataphilly.org,340,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
