source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,169,680,8,11,158
dados.gov.br,3440,19523,15,2385,1055
data.comsode.eu,182,449,15,151,31
data.gov.ie,5503,13104,6,5346,157
data.gov.ro,1072,20511,4,935,137
data.gov.si,3702,12464,3,3356,346
data.gov.sk,1224,5797,15,1118,106
data.gov.uk,42847,146399,15,32604,10243
data.gv.at,2559,10492,5,2137,422
datahub.io,11287,26388,15,5206,6081
energydata.info,372,1010,16,356,16
hubofdata.ru,30334,70303,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6819,12740,15,6444,375
opendata.hu,53,109,15,7,46
opendata.praha.eu,201,1132,15,200,1
www.data.gov.sg,1177,1998,15,0,1177
www.europeandataportal.eu,787881,1127847,35,74633,713248
www.govdata.de,20752,60336,42,0,20752
www.hri.fi,618,1097,9,610,8
www.opendataphilly.org,356,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
