source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6147,31045,15,5104,1043
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8801,23859,21,8674,127
data.gov.ro,1399,22224,4,1262,137
data.gov.si,4185,15068,3,3587,598
data.gov.sk,1519,5777,15,1385,134
data.gov.uk,46565,168887,15,35933,10632
data.gv.at,22270,31886,5,20419,1851
datahub.io,11362,27424,15,5280,6082
energydata.info,581,1256,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8159,17684,15,7790,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6378,23836,15,0,6378
www.data.gov.sg,1514,2779,15,0,1514
www.europeandataportal.eu,831137,-1,-1,-1,-1
www.govdata.de,21421,65530,33,15203,6218
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
