source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5890,30003,15,4858,1032
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8749,23598,21,8622,127
data.gov.ro,1378,22172,4,1241,137
data.gov.si,4155,14905,3,3561,594
data.gov.sk,1498,5634,15,1365,133
data.gov.uk,46594,168363,15,35965,10629
data.gv.at,22189,31685,5,20338,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,579,1253,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8172,17338,15,7793,379
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6358,23786,15,0,6358
www.data.gov.sg,1488,2736,15,0,1488
www.europeandataportal.eu,823202,1292515,35,69572,753630
www.govdata.de,20953,63384,33,15048,5905
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
