source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5488,28104,15,4464,1024
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8606,23105,21,8480,126
data.gov.ro,1286,21034,4,1149,137
data.gov.si,4152,14911,3,3556,596
data.gov.sk,1449,5250,15,1319,130
data.gov.uk,45547,162629,15,35031,10516
data.gv.at,22000,31349,5,20149,1851
datahub.io,11329,27290,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8017,16096,15,7639,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6217,23185,15,0,6217
www.data.gov.sg,1477,2678,15,0,1477
www.europeandataportal.eu,888630,1286952,37,66739,821891
www.govdata.de,20097,60226,33,16706,3391
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
