source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,97,336,4,0,97
dados.gov.br,347,2488,15,147,200
data.gov.cz,178,1573,15,24,154
data.gov.sk,206,513,15,201,5
data.gov.uk,19379,68342,15,11467,7912
data.gv.at,1578,5622,3,1444,134
datahub.io,9904,16109,15,3049,6855
hubofdata.ru,5856,27350,15,496,5360
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8790,22430,19,8750,40
www.govdata.de,8080,21878,37,5675,2405
www.publicdata.eu,56262,141454,15,23837,32425
