source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,577,8,7,133
dados.gov.br,2100,14251,15,1155,945
data.comsode.eu,182,449,15,151,31
data.gov.ie,4792,11187,5,4621,171
data.gov.ro,913,20064,4,779,134
data.gov.si,346,571,3,261,85
data.gov.sk,1064,5028,15,0,1064
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2825,9853,5,1869,956
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1706,4226,15,1391,315
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,942,15,166,1
www.data.gov.sg,1005,1740,15,0,1005
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18794,53941,42,16804,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
