source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5276,27289,15,4266,1010
data.comsode.eu,182,449,15,151,31
data.gov.ie,6220,14731,20,6072,148
data.gov.ro,1157,20748,4,1020,137
data.gov.si,3810,13608,3,3284,526
data.gov.sk,1392,6357,15,1272,120
data.gov.uk,44388,153869,15,33800,10588
data.gv.at,20632,29635,5,19234,1398
datahub.io,11316,26639,15,5231,6085
energydata.info,401,1071,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,54,116,15,8,46
opendata.praha.eu,209,1247,15,207,2
opendata.swiss,2938,7909,15,0,2938
www.data.gov.sg,1281,2307,15,0,1281
www.europeandataportal.eu,811743,1168258,35,63491,748252
www.govdata.de,21245,61877,33,19132,2113
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
