source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7549,38822,15,6068,1481
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8989,24249,21,8937,52
data.gov.ro,1678,23163,4,1540,138
data.gov.si,4865,18065,3,4269,596
data.gov.sk,2139,7527,15,1946,193
data.gov.ua,18930,73827,15,18836,94
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26625,38219,6,0,26625
datahub.io,11432,27702,15,5350,6082
energydata.info,599,1413,16,593,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4865,18065,3,4269,596
www.data.gov.sg,1754,3063,15,0,1754
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33629,94344,52,4305,29324
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
