source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,141,580,8,8,133
dados.gov.br,1787,12786,15,1174,613
data.comsode.eu,182,449,15,151,31
data.gov.ie,4811,11208,5,4639,172
data.gov.ro,939,20126,4,803,136
data.gov.si,441,635,3,284,157
data.gov.sk,1065,5058,15,0,1065
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2323,9206,5,1888,435
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1845,4535,15,1531,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,168,963,15,167,1
www.data.gov.sg,1015,1764,15,0,1015
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19300,56870,42,17305,1995
www.opendataphilly.org,350,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
