source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1074,8680,15,319,755
data.comsode.eu,182,449,15,151,31
data.gov.ie,1360,4434,15,373,987
data.gov.ro,381,2391,4,381,0
data.gov.sk,874,2358,15,0,874
data.gov.uk,26420,95789,15,16301,10119
data.gv.at,2322,8020,5,1480,842
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28200,116024,15,507,27693
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,140,566,15,103,37
opendata.hu,49,94,15,6,43
opendata.praha.eu,121,662,15,120,1
www.europeandataportal.eu,374599,415584,35,37746,336853
www.govdata.de,16531,48970,37,14231,2300
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
