source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7047,35999,15,5884,1163
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8558,23226,21,8490,68
data.gov.ro,1644,23024,4,1507,137
data.gov.si,4815,17776,3,4212,603
data.gov.sk,2042,7589,15,1856,186
data.gov.ua,14961,55450,15,14651,310
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26283,37353,6,0,26283
datahub.io,11441,27848,15,5359,6082
energydata.info,594,1395,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4815,17776,3,4212,603
www.data.gov.sg,1700,2974,15,0,1700
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31381,84725,33,7954,23427
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
