source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,177,741,8,18,159
dados.gov.br,3514,19885,15,2496,1018
data.comsode.eu,182,449,15,151,31
data.gov.ie,5508,13123,6,5354,154
data.gov.ro,1094,20562,4,957,137
data.gov.si,3755,13116,3,3323,432
data.gov.sk,1271,5924,15,1159,112
data.gov.uk,43241,148696,15,32864,10377
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11290,26390,15,5207,6083
energydata.info,391,1045,16,373,18
hubofdata.ru,30339,70310,15,569,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7168,13380,15,6790,378
opendata.hu,53,109,15,7,46
opendata.praha.eu,202,1156,15,201,1
www.data.gov.sg,1284,2362,15,0,1284
www.europeandataportal.eu,788660,1132889,37,74849,713811
www.govdata.de,20378,59054,33,18288,2090
www.hri.fi,628,1120,9,620,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
