source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7253,36740,15,6010,1243
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8890,23955,21,8822,68
data.gov.ro,1657,23037,4,1520,137
data.gov.si,4816,17780,3,4213,603
data.gov.sk,2044,7618,15,1857,187
data.gov.ua,15576,57579,15,15277,299
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26307,37414,6,0,26307
datahub.io,11441,27848,15,5359,6082
energydata.info,594,1395,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4816,17780,3,4213,603
www.data.gov.sg,-1,-1,-1,-1,-1
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31389,84844,33,8142,23247
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
