source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5430,27941,15,4413,1017
data.comsode.eu,182,449,15,151,31
data.gov.ie,6298,14766,20,6161,137
data.gov.ro,1196,20840,4,1059,137
data.gov.si,4086,14634,3,3557,529
data.gov.sk,1412,6464,15,1285,127
data.gov.uk,45108,159603,15,34606,10502
data.gv.at,21529,30740,5,19847,1682
datahub.io,11323,26742,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7922,15494,15,7541,381
opendata.hu,56,121,15,9,47
opendata.praha.eu,214,1285,15,212,2
opendata.swiss,3401,9809,15,0,3401
www.data.gov.sg,1274,2277,15,0,1274
www.europeandataportal.eu,825661,1207942,35,64218,761443
www.govdata.de,19791,58828,33,16905,2886
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,353,-1,-1,-1,-1
