source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7848,40752,15,6473,1375
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10090,28030,21,9579,511
data.gov.ro,1787,23599,4,1648,139
data.gov.si,4801,17829,3,4207,594
data.gov.sk,2220,8230,15,2013,207
data.gov.ua,28279,121218,15,27974,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27073,39268,6,0,27073
datahub.io,11382,27360,15,5300,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4801,17829,3,4207,594
www.data.gov.sg,1799,3144,15,0,1799
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
