source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,542,8,6,128
dados.gov.br,1190,8962,15,338,852
data.comsode.eu,182,449,15,151,31
data.gov.ie,4682,10998,5,4512,170
data.gov.ro,863,18363,4,717,146
data.gov.sk,1061,4431,15,0,1061
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2770,9711,5,1831,939
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1465,3528,15,1146,319
opendata.hu,51,107,15,7,44
opendata.praha.eu,164,903,15,163,1
www.data.gov.sg,839,1426,15,0,839
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17029,50726,39,15030,1999
www.opendataphilly.org,351,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
