source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,142,584,8,8,134
dados.gov.br,2912,17602,15,1919,993
data.comsode.eu,182,449,15,151,31
data.gov.ie,4900,11402,5,4725,175
data.gov.ro,959,20162,4,822,137
data.gov.si,492,768,3,293,199
data.gov.sk,1095,5186,15,0,1095
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2335,9276,5,1901,434
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2025,5224,15,1706,319
opendata.hu,52,108,15,7,45
opendata.praha.eu,177,1010,15,176,1
www.data.gov.sg,1029,1794,15,0,1029
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19273,56935,42,17267,2006
www.opendataphilly.org,345,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
