source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6451,32672,15,5299,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8823,23918,21,8699,124
data.gov.ro,1462,22433,4,1325,137
data.gov.si,4262,15368,3,3647,615
data.gov.sk,1806,6464,15,1656,150
data.gov.ua,4987,15194,15,4910,77
data.gov.uk,47144,173062,15,36431,10713
data.gv.at,22763,32920,6,20806,1957
datahub.io,11462,27939,15,5380,6082
energydata.info,589,1281,16,585,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8545,18992,15,8172,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1630,2860,15,0,1630
www.europeandataportal.eu,887744,1468410,37,69331,818413
www.govdata.de,21783,68281,33,8780,13003
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
