source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6475,32736,15,5323,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8823,23918,21,8699,124
data.gov.ro,1462,22431,4,1325,137
data.gov.si,4262,15364,3,3647,615
data.gov.sk,1799,6451,15,1649,150
data.gov.ua,4819,14393,15,4626,193
data.gov.uk,47100,172798,15,36405,10695
data.gv.at,22763,32920,5,20806,1957
datahub.io,11462,27937,15,5380,6082
energydata.info,582,1268,16,579,3
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8518,18908,15,8146,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1625,2853,15,0,1625
www.europeandataportal.eu,887154,1466709,37,69257,817897
www.govdata.de,21743,68203,33,8769,12974
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
