source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6359,32267,15,5214,1145
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8881,24076,21,8753,128
data.gov.ro,1425,22335,4,1288,137
data.gov.si,4195,15117,3,3595,600
data.gov.sk,1539,5968,15,1400,139
data.gov.ua,3957,9938,15,3957,0
data.gov.uk,46818,171438,15,36151,10667
data.gv.at,22432,32135,5,20580,1852
datahub.io,11456,27917,15,5374,6082
energydata.info,581,1265,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8372,18387,15,8001,371
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6437,24162,15,0,6437
www.data.gov.sg,1599,2842,15,0,1599
www.europeandataportal.eu,860519,1412671,37,76657,783862
www.govdata.de,21664,67824,33,13930,7734
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
