source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6088,30843,15,5047,1041
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8788,23755,21,8660,128
data.gov.ro,1396,22193,4,1259,137
data.gov.si,4185,15068,3,3585,600
data.gov.sk,1518,5715,15,1384,134
data.gov.uk,46552,168653,15,35910,10642
data.gv.at,22236,31845,5,20385,1851
datahub.io,11332,27295,15,5248,6084
energydata.info,580,1255,16,563,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8112,17458,15,7743,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6351,23739,15,0,6351
www.data.gov.sg,1496,2737,15,0,1496
www.europeandataportal.eu,849818,1335628,37,81329,768489
www.govdata.de,21373,65054,33,15169,6204
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
