source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7293,37108,15,6039,1254
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8901,23995,21,8831,70
data.gov.ro,1658,23042,4,1521,137
data.gov.si,4854,18058,3,4263,591
data.gov.sk,2050,7693,15,1861,189
data.gov.ua,16295,60767,15,15990,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26343,37494,6,0,26343
datahub.io,11441,27848,15,5359,6082
energydata.info,594,1396,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4854,18058,3,4263,591
www.data.gov.sg,1690,2991,15,0,1690
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,32656,91839,33,8004,24652
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
