source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7545,38795,15,6067,1478
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8990,24250,21,8938,52
data.gov.ro,1677,23116,4,1539,138
data.gov.si,4865,18065,3,4269,596
data.gov.sk,2158,7547,15,1965,193
data.gov.ua,18783,73310,15,18689,94
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26625,38219,6,0,26625
datahub.io,11432,27702,15,5350,6082
energydata.info,599,1413,16,593,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4865,18065,3,4269,596
www.data.gov.sg,1752,3058,15,0,1752
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33737,94944,52,4407,29330
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
