source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1071,8679,15,319,752
data.comsode.eu,182,449,15,151,31
data.gov.ie,1360,4445,15,396,964
data.gov.ro,385,2411,4,385,0
data.gov.sk,884,2431,15,0,884
data.gov.uk,26483,96021,15,16058,10425
data.gv.at,2328,8467,5,1482,846
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,140,571,15,103,37
opendata.hu,49,94,15,6,43
opendata.praha.eu,121,662,15,120,1
www.europeandataportal.eu,400718,435785,35,42490,358228
www.govdata.de,17575,57810,37,15265,2310
www.opendataphilly.org,330,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
