source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,108,401,4,0,108
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,42,45,15,41,1
data.gov.cz,183,1570,15,26,157
data.gov.ie,526,-1,-1,-1,-1
data.gov.ro,254,1726,4,242,12
data.gov.sk,214,553,15,199,15
data.gov.uk,24452,82812,15,15107,9345
data.gv.at,1792,6367,3,1100,692
datahub.io,9493,21017,15,3645,5848
hubofdata.ru,5860,27370,15,497,5363
ie.ckan.net,280,59,15,3,277
opendata.hu,48,90,15,5,43
www.dati.gov.it,11106,31234,19,11081,25
www.govdata.de,14235,37100,37,11468,2767
www.publicdata.eu,55459,140278,15,23893,31566
