source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,111,415,4,0,111
dados.gov.br,1055,7639,15,308,747
data.comsode.eu,199,285,15,5,194
data.gov.ie,896,2495,15,127,769
data.gov.ro,288,1879,4,288,0
data.gov.sk,599,1403,15,577,22
data.gov.uk,26254,88841,15,16770,9484
data.gv.at,-1,-1,-1,-1,-1
datahub.io,9801,22440,15,3931,5870
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,13444,47107,37,10638,2806
www.opendataphilly.org,331,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
