source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,120,467,4,0,120
dados.gov.br,1057,8580,15,317,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1239,3866,15,369,870
data.gov.ro,315,2055,4,315,0
data.gov.sk,614,1453,15,591,23
data.gov.uk,24818,91283,15,15182,9636
data.gv.at,2204,7797,5,1388,816
datahub.io,10623,24840,15,4655,5968
hubofdata.ru,5878,27421,15,506,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,115,370,15,88,27
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16467,49418,39,13778,2689
www.opendataphilly.org,317,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
