source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5496,28245,15,4469,1027
data.comsode.eu,182,449,15,151,31
data.gov.ie,8247,22395,20,8120,127
data.gov.ro,1277,21012,4,1140,137
data.gov.si,4159,14879,3,3563,596
data.gov.sk,1438,6312,15,1310,128
data.gov.uk,45350,161401,15,34856,10494
data.gv.at,21813,31065,5,19963,1850
datahub.io,11323,26744,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7923,15639,15,7541,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,206,1274,15,204,2
opendata.swiss,6174,23091,15,0,6174
www.data.gov.sg,1414,2564,15,0,1414
www.europeandataportal.eu,876637,1259594,37,62899,813738
www.govdata.de,19951,59594,33,16971,2980
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
