source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,102,352,4,0,102
dados.gov.br,475,4079,15,276,199
data.comsode.eu,40,41,15,40,0
data.gov.cz,178,1573,15,25,153
data.gov.ie,424,999,15,115,309
data.gov.sk,220,561,15,202,18
data.gov.uk,20156,72307,15,11722,8434
data.gv.at,1660,5918,3,1509,151
datahub.io,9358,19561,15,3213,6145
hubofdata.ru,5860,27359,15,497,5363
ie.ckan.net,278,59,15,3,275
opendata.hu,47,85,15,4,43
www.dati.gov.it,9033,23211,19,8986,47
www.govdata.de,10441,31654,37,7913,2528
www.publicdata.eu,55460,140278,15,23893,31567
