source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1077,8691,15,319,758
data.comsode.eu,182,449,15,151,31
data.gov.ie,1348,4326,15,382,966
data.gov.ro,380,2376,4,380,0
data.gov.sk,874,2358,15,0,874
data.gov.uk,26153,94871,15,16441,9712
data.gv.at,2316,8012,5,1484,832
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115503,15,507,27653
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,136,514,15,101,35
opendata.hu,49,94,15,6,43
opendata.praha.eu,106,636,15,105,1
www.europeandataportal.eu,399575,462979,35,46136,353439
www.govdata.de,15892,46517,39,13645,2247
www.opendataphilly.org,328,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
