source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7574,38971,15,6090,1484
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9528,25436,21,9475,53
data.gov.ro,1715,23278,4,1577,138
data.gov.si,4866,18049,3,4269,597
data.gov.sk,2158,7607,15,1964,194
data.gov.ua,20933,81048,15,20839,94
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26637,38236,6,0,26637
datahub.io,11375,27360,15,5293,6082
energydata.info,600,1398,16,594,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4866,18049,3,4269,597
www.data.gov.sg,1749,3052,15,0,1749
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33656,93084,52,4951,28705
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
