source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1128,8989,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,1327,4211,15,420,907
data.gov.ro,430,2636,4,430,0
data.gov.sk,913,2583,15,0,913
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2535,9278,5,1622,913
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,157,741,15,153,4
opendata.hu,49,105,15,6,43
opendata.praha.eu,155,810,15,154,1
www.data.gov.sg,382,576,15,0,382
www.europeandataportal.eu,439154,489749,35,57846,381308
www.govdata.de,18047,59113,39,16053,1994
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
