source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,130,512,8,4,126
dados.gov.br,1131,9033,15,323,808
data.comsode.eu,182,449,15,151,31
data.gov.ie,4288,10217,5,653,3635
data.gov.ro,466,3317,4,459,7
data.gov.sk,969,3720,15,0,969
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2636,9518,5,1675,961
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,717,1847,15,484,233
opendata.hu,50,106,15,6,44
opendata.praha.eu,170,871,15,169,1
www.data.gov.sg,638,1041,15,0,638
www.europeandataportal.eu,589476,581685,35,32764,556712
www.govdata.de,9680,28950,39,9552,128
www.opendataphilly.org,327,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
