source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,3516,19897,15,2498,1018
data.comsode.eu,182,449,15,151,31
data.gov.ie,5509,13127,6,5355,154
data.gov.ro,1094,20575,4,957,137
data.gov.si,3755,13116,3,3323,432
data.gov.sk,1283,5952,15,1171,112
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11291,26396,15,5208,6083
energydata.info,394,1050,16,376,18
hubofdata.ru,30339,70310,15,569,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7171,13396,15,6793,378
opendata.hu,53,109,15,7,46
opendata.praha.eu,202,1156,15,201,1
www.data.gov.sg,1284,2362,15,0,1284
www.europeandataportal.eu,788660,1132889,37,74849,713811
www.govdata.de,20396,59109,33,18306,2090
www.hri.fi,628,1120,9,620,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
